iso3,country_name,v0_4_composite,v0_4_R,v0_4_E,v0_3_composite,v0_4_w05_composite,v0_4_w00_composite,v0_4_iprepl_composite,v0_4_spu_w075_composite,v0_4_spu_w05_composite,v0_4_spu_w05_R,v0_4_spu_w05_E,v0_4_spu_w025_composite,v0_4_spu_w00_composite,v0_4_spu_rank,locked_composite,v0_4_rank,v0_3_rank,gov_risk_wgi
CPV,Cabo Verde,0.255451837717158,0.23621779667995543,0.2762520111111111,0.30701787617739507,0.27917795418384095,,0.2895318866990811,0.30161781804480536,0.2933313927396041,0.2579127489172606,0.3336140083333333,0.27897425623278127,,117.0,0.11432,126.0,107.0,0.4152
WSM,Samoa,0.25506320363856366,0.25124106163832655,0.2589434920634924,0.2969484406327899,0.27348677638116836,,0.2870588293383875,0.2914393470026872,0.2839276582115515,0.27436981729443505,0.2938184523809526,0.27306436248638466,,119.0,0.081666,127.0,113.0,0.2894
CRI,Costa Rica,0.25499399756879154,0.17087800024217167,0.38051673535482916,0.26742352820742904,0.2599496333183227,0.2487856964081885,0.25938649616535103,0.26638230551750275,0.26507502571952796,0.17667978160215156,0.39769558589579296,0.2633847034087355,0.2611139195109543,126.0,0.101359,128.0,130.0,0.3767
PLW,Palau,0.2537056477388317,0.1366993485461745,0.47086219780219596,0.26377596583423696,0.25932062309251647,,,0.2684183905158504,0.274486178135742,0.1716268485461745,0.43899111721611606,0.2827624152114133,,113.0,,129.0,134.0,0.2658
BHR,Bahrain,0.252824441121095,0.3226192499350037,0.19812890285087348,0.27213455992003927,0.26126907861898613,0.2406714183480096,0.27213455992003927,0.2665772747131771,0.25946333894558926,0.31550066019141393,0.2133790281641567,0.2500195985366969,0.2368429159731422,133.0,0.132379,130.0,129.0,0.4664
QAT,Qatar,0.24986221307941353,0.2151161781544854,0.2902205034532894,0.25504246403876446,0.2523569693422241,0.2459077088303571,0.25504246403876446,0.25229257457434523,0.24881247775852286,0.2055867825500898,0.3011266012359139,0.2442652237528482,0.2380671476648701,135.0,0.096457,131.0,137.0,0.3821
BIH,Bosnia and Herzegovina,0.24651645180639095,0.1732732869543408,0.35071973343026763,0.264596435768169,0.25481683219645784,0.23336992374519466,0.26960590652350963,0.26002111333742245,0.2537924088592576,0.1750638607351352,0.3679262328850115,0.2448061216009052,0.2306712221784853,134.0,0.147048,132.0,132.0,0.5638
GUY,Guyana,0.24499002218581276,0.2440156952104136,0.24596823953823935,0.29563947530408674,0.26677080295428757,0.2132979099411472,0.273084267733961,0.2899784105858259,0.28225375864569696,0.2628587588461243,0.3030798160173158,0.2710696814453093,0.2533695997800814,122.0,0.175207,133.0,115.0,0.5668
DJI,Djibouti,0.23743586498035288,0.20742244439010202,0.27179213968253935,0.29889807553320696,0.2656178792736075,,0.27645318832615173,0.2927142137052041,0.2831853420049451,0.23198786635375926,0.3456816047619045,0.26654796246728424,,125.0,0.201854,134.0,110.0,0.7021
ROU,Romania,0.23550029822419083,0.16309647512069358,0.34004653026769205,0.2366676117000338,0.2365264984383111,0.23289243278771002,0.2416942468323955,0.23446267722076938,0.2314900972363777,0.1584014361563899,0.33830289938533414,0.22726317447196615,0.2207710997842038,139.0,0.099962,135.0,139.0,0.4258
GRD,Grenada,0.23189997957260033,0.2176651692900728,0.2470657142857129,0.27800482302671153,0.2525909973399191,,,0.2732057342119215,0.2666726369786703,0.23908533168323523,0.29744315476190386,0.25724771381451234,,131.0,0.103538,136.0,124.0,0.3918
HUN,Hungary,0.23150069581999758,0.13400115815857036,0.39994111171579755,0.23466944259670267,0.23306201869449697,0.22898358485979867,0.23437658417350918,0.2326892526543911,0.23019006183179147,0.12925134238610755,0.40995678333333335,0.2269363782303792,0.22252414107669025,140.0,0.103109,137.0,140.0,0.4615
TTO,Trinidad and Tobago,0.23031349432899328,0.14007747429274348,0.37867834166666664,0.24001103249176878,0.23440565127354787,0.2246742806758251,0.238980325490631,0.23892068680487047,0.23745910469813356,0.14633012997039918,0.38533982314814813,0.2353976443235118,0.23227115140840815,137.0,0.144804,138.0,138.0,0.5743
JPN,Japan,0.23030819140944037,0.1132717002948977,0.4682710941232043,0.2124325923941513,0.22287306851484193,0.23426664911575953,0.2124325923941513,0.21478115166347816,0.217873186757826,0.10536977721797461,0.4504965917296542,0.22212973881355746,0.22252430032121712,143.0,0.033061,139.0,150.0,0.1977
ESP,Spain,0.23013258724140098,0.16594016030962758,0.3191572649538312,0.21953780412180138,0.2259891514004834,0.23518118395104584,0.2226782185642636,0.2202008983616027,0.22102696869398075,0.15762430812259895,0.3099326586864542,0.22208454422567717,0.22348686011134783,144.0,0.059401,140.0,146.0,0.3136
ARE,United Arab Emirates,0.228111166149343,0.20090037594283236,0.25900750000000006,0.22558935424260132,0.2281717074260501,,0.22558935424260132,0.22297853110843538,0.21944912117736456,0.1774921761565076,0.2713241666666667,0.21441036545805486,,149.0,0.095824,141.0,144.0,0.4006
BGR,Bulgaria,0.22317485949555987,0.1462385464190075,0.3405874793650792,0.23321107714568223,0.2279742017882156,0.21520495407291473,0.23884159627236132,0.23007356851741426,0.22582242470472513,0.14384331923197882,0.3545230169312168,0.21973269282557564,0.21026766154514837,146.0,0.117625,142.0,141.0,0.5067
CHL,Chile,0.22242156376854536,0.13279062274625894,0.3725515477382519,0.22634068029873958,0.22400283790891887,0.220413567664727,0.22290598710754392,0.22608186368210972,0.22575792565450675,0.13337207394212186,0.3821387753027165,0.22534074964672257,0.2247833106024,141.0,0.081367,143.0,143.0,0.3618
NZL,New Zealand,0.2191351619211372,0.10039895719293014,0.4782940035714283,0.21360705558679627,0.2166841227748147,0.22034091327498725,0.21006343867152538,0.21577084830926282,0.2186225941928614,0.10355582532479828,0.4615465961640209,0.22255365709810584,0.2283233840015699,142.0,0.03128,144.0,148.0,0.1665
GBR,United Kingdom,0.21821469178184172,0.12663167994719832,0.37603269363005637,0.21636998279085948,0.21737063237824578,0.21955230655888908,0.2098835414563451,0.2171028000947201,0.21807605924776852,0.1269653871223761,0.374567972381308,0.21943137001880972,0.22144878402302212,147.0,0.050299,145.0,147.0,0.246
POL,Poland,0.2141520047517501,0.11015863877553497,0.41631851708555107,0.2096124382388658,0.21235445817253099,0.21642908378715162,0.2095263928975079,0.20998748594144073,0.21048651002402194,0.10710304362721923,0.413663042633021,0.2111831627100347,0.21222385393115784,150.0,0.076048,146.0,152.0,0.3846
MNE,Montenegro,0.2128228442752201,0.13666195281919818,0.33142774642857126,0.22402412278057282,0.2175532543610729,0.20631419692830316,0.22402412278057282,0.22284897806450282,0.22127241040576517,0.14477127440039478,0.3381988575396824,0.2190461531780806,0.21566368179441295,148.0,0.096422,147.0,145.0,0.4637
MDV,Maldives,0.20902036359666065,0.20853362203451206,0.20950824126984022,0.25806509453954773,0.23221605687022104,,0.2376600770923518,0.2525535628125608,0.2440529977151208,0.22107548549784609,0.2694186809523802,0.22918581624474013,,138.0,0.126074,148.0,136.0,0.4911
HRV,Croatia,0.208429934381822,0.13877389557101222,0.3130490598945557,0.20421236064483897,0.20723120762601904,0.20883533047594852,0.2104126994593156,0.20277607413540052,0.20084504867501468,0.127948693522244,0.3152727274253573,0.19810999431369938,0.19393510319571206,155.0,0.085343,149.0,155.0,0.4245
IRL,Ireland,0.20755169701987894,0.11148239992984886,0.38640814122174083,0.1965263523638423,0.20330723528623493,0.21260813986731755,0.20051406063173643,0.19681176040961454,0.19716793949105801,0.10406079682706927,0.37358157489177457,0.19762494076645312,0.19823263693449558,157.0,0.031994,150.0,159.0,0.1817
SUR,Suriname,0.20488020244489585,0.24295878688221836,0.1727696202821864,0.27230293051475374,0.23421759258219066,0.16001148721032826,0.2461490755840496,0.2652147838406189,0.25545816820351913,0.2681511380278049,0.24336602179600192,0.24113661582156543,0.2178964322145887,136.0,0.150205,151.0,128.0,0.5417
CYP,Cyprus,0.20436744716453842,0.12266826626605762,0.3404796915443737,0.20652536264397536,0.20543235079833821,0.20260972437731087,0.21462949712625143,0.2058697427291206,0.20499232110705837,0.1247644919358127,0.33680938431166946,0.20375758329683427,0.20189131806030416,152.0,0.074132,152.0,153.0,0.3622
GRC,Greece,0.2040009365145155,0.11060135698503124,0.3762737025408444,0.20041843108491417,0.20289330072373196,0.204753631864265,0.210443132806017,0.19976158765218371,0.19888242191061334,0.10670327180224017,0.3706935792778643,0.1976450199884262,0.19577425315402605,156.0,0.086849,153.0,157.0,0.4403
SVK,Slovakia,0.20200843849750197,0.10913610965968053,0.37391299132293526,0.20219701468380108,0.2022299628886771,0.20143413510333796,0.2043644994601739,0.20183321940079887,0.20134713654753247,0.11021111863763065,0.3678455485892185,0.20066464241358076,0.1996365264514226,153.0,0.073437,154.0,156.0,0.3878
BHS,Bahamas,0.20033720245812614,0.19116744707910308,0.20994680476190478,0.212820034131635,0.20563832015643033,0.17020519317759242,0.1854766757275195,0.2111511579719001,0.20913092792548674,0.1945777391018951,0.2247726035714286,0.20663493671956432,0.2034718952232774,151.0,0.103775,155.0,149.0,0.4498
SGP,Singapore,0.19614180921758764,0.09373879477036205,0.4104128863337205,0.18904835985488763,0.19345975560191997,0.17301063909810505,0.16643487785822086,0.1887563643216023,0.1883907334690786,0.08604450295107025,0.41247339736740224,0.1879195913397511,0.187289558204245,160.0,0.034789,156.0,161.0,0.2138
KOR,South Korea,0.19442625328163313,0.09831162817477081,0.38450759759499714,0.1973461697139448,0.1955714336816788,0.19301560367871018,0.18826271536188757,0.19724375700896601,0.19711566630235325,0.09818450147793821,0.3957303374458871,0.1969508558419089,0.19673089378703756,158.0,0.052589,157.0,158.0,0.2765
URY,Uruguay,0.1935479846447343,0.14705250224179497,0.254744542180196,0.20449226891328712,0.19794747126783108,0.18796611125507312,0.19861028944286388,0.2033926232303883,0.20200964855318634,0.15172162312091583,0.26896560469867675,0.2002175021165239,0.19780271707110453,154.0,0.063605,158.0,154.0,0.3099
JAM,Jamaica,0.19197491733037708,0.15954964928617166,0.23098997113996989,0.22949177618684222,0.2072986155454507,0.17182188136616333,0.21059461156168108,0.22756295773386856,0.22496547644660095,0.18159189853202384,0.2786989177489168,0.22127778423784378,0.21562802717586396,145.0,0.110929,159.0,142.0,0.5155
USA,United States,0.1868938362036913,0.09880585448941884,0.35351453809523786,0.1919085424473892,0.18904613856144417,0.18384795890775957,0.18431104940584964,0.1912096326608655,0.1902737595317129,0.10099804008160443,0.35846342698412675,0.18895575007914608,0.18696131517090267,159.0,0.05839,160.0,160.0,0.3076
LTU,Lithuania,0.17897814810706403,0.09743830903299065,0.3287534217059161,0.17822159435440774,0.1788920536493172,0.17868158228509048,0.18152451728506708,0.17789398866521364,0.17745624028252327,0.09529799875503331,0.3304446853722141,0.17684157212599613,0.17591554296642403,164.0,0.040334,161.0,165.0,0.2252
CZE,Czechia,0.17823264397709682,0.08890676553703789,0.3573054894886791,0.17437167041416354,0.1768717187906345,0.1796103302222151,0.18029170355129837,0.174223053228235,0.17402469955064434,0.08677956629836807,0.3489830307467387,0.17374662397360452,0.17332867412815675,166.0,0.042363,162.0,168.0,0.2624
AUS,Australia,0.17708166034226552,0.08413250985145172,0.37272053912263514,0.16893674217192461,0.17304861516113126,0.18308897313993658,0.16893674217192461,0.17079223142330055,0.17353827100348967,0.08502735112129299,0.35418640126657946,0.17802089807125995,0.18473747999445864,163.0,0.031832,163.0,169.0,0.2059
MLT,Malta,0.1767908700388223,0.08812228932771453,0.3546777094368341,0.1769885212731963,0.17686087492897043,0.17676711506034848,0.1769885212731963,0.17736440580720247,0.17786434951155278,0.08989670935213456,0.35191195601217656,0.17856191911749802,0.17960319361458493,162.0,0.060315,164.0,166.0,0.3546
CAN,Canada,0.17648962115682493,0.0929946678621234,0.3349502406123046,0.17673670311759912,0.17667004188581426,0.17610960746174628,0.16913919351401155,0.17661657314773346,0.17645627263586416,0.0927229645654201,0.3358047954837988,0.1762316069593467,0.17589407039428734,165.0,0.034944,165.0,167.0,0.2078
PRT,Portugal,0.17471101126614777,0.0910287394321773,0.3353219834531758,0.16561530383851647,0.17115562653982153,0.17904719615267475,0.16667084160383808,0.1663287616075912,0.167216303117858,0.08572753387303057,0.32616466105062947,0.1683505526373974,0.1698511033224947,167.0,0.047351,166.0,171.0,0.2856
SVN,Slovenia,0.17059485819497217,0.09572507885455257,0.3040227910052912,0.16885536399212098,0.17031961023342115,0.17000499296310273,0.178698395901962,0.16742453195702794,0.1654975140916649,0.0928989821081617,0.29483021825396843,0.1627613644198406,0.15856864007028357,170.0,0.049911,167.0,170.0,0.3043
AUT,Austria,0.17000408668677333,0.09819213547639934,0.2943350742906538,0.159634387208661,0.16596745055713613,0.17488834253742297,0.16213395358795907,0.16012367744002234,0.16073319569617792,0.09109705790690999,0.2836003795545866,0.1615134821825129,0.16254803771216172,172.0,0.022154,168.0,172.0,0.1645
LCA,Saint Lucia,0.16722950673629866,0.20785452039157584,0.13454462222222222,0.21052798392784966,0.18676611918964875,,0.20103188186621132,0.20443205514478113,0.196009462465576,0.22203094573094237,0.17303763333333333,0.18356974495678566,,161.0,0.091409,169.0,151.0,0.3993
FRA,France,0.1642618527034974,0.09616892059907892,0.2805683591487031,0.15790740597307992,0.161850299602668,0.1670661966359236,0.1594112316678845,0.1577757320780617,0.15761098501467105,0.09059618842928793,0.27419721544559145,0.15739891398327596,0.1571157073333997,173.0,0.044362,170.0,173.0,0.3043
LUX,Luxembourg,0.16242386839366904,0.10820669832506576,0.24380665367601115,0.1485180922075175,0.15674768991696536,0.16986447932212181,0.1528209007180999,0.14943180057991168,0.15064145768461704,0.09737659682933926,0.23304212215505338,0.1523188393523754,0.15480083621905105,175.0,0.019274,171.0,176.0,0.1476
BLR,Belarus,0.16223440679793155,0.15754071599752642,0.16706793911924325,0.1882159529115102,0.1741096180575593,0.14310776454364632,0.172730138933251,0.18272613686204153,0.1751389048023763,0.16084683245051787,0.19070090164698839,0.16392787685859364,0.1455005775430182,169.0,0.148711,172.0,162.0,0.7461
DEU,Germany,0.16036773100055127,0.08812762851344488,0.2918245909946576,0.15328504053200864,0.1576367799802476,0.16362287537606202,0.15942138502535677,0.15339012308948732,0.15352137513891595,0.0832382005884287,0.28314899238487573,0.15368996307038188,0.1539144597299123,174.0,0.023735,173.0,174.0,0.1748
CHE,Switzerland,0.1598689785508146,0.06931532387898011,0.36872207864892226,0.14746412568605624,0.15469897432824348,0.182446765874648,0.14841041284845943,0.14830721533980334,0.14956293911958107,0.0661404862003189,0.33820544787558066,0.15163270475666535,0.1676878201863905,176.0,0.020532,174.0,177.0,0.1473
ATG,Antigua and Barbuda,0.15656467702378557,0.13926425342174614,0.1760142857142884,0.1815240293781732,0.1677391280853232,,,0.17716019852653453,0.1711687847583747,0.15913814231063503,0.18410892857143024,0.1624099029703409,,171.0,0.070873,175.0,164.0,0.3796
ITA,Italy,0.1500911917244376,0.10116122812050517,0.2226877456096803,0.15007590202585097,0.15037876185465524,0.14912422896058405,0.15253208456645082,0.14935837244669734,0.1483962695667619,0.09767583309069837,0.22545446631494523,0.1470387499378911,0.14497863886189427,177.0,0.054212,176.0,175.0,0.3762
NLD,Netherlands,0.14628770952426817,0.08258703512264272,0.25912171233750275,0.1433664397310437,0.14516919533361647,0.1476378213899208,0.1402922692335933,0.14359651470043122,0.14390270911760503,0.08148956295428818,0.25411830596026463,0.1443302900003007,0.1449692967212305,178.0,0.021441,177.0,178.0,0.1586
BEL,Belgium,0.14521242035360035,0.06793183053646641,0.31040893287324595,0.13674948972003348,0.14176194159604477,0.14977500356148285,0.14274956761536195,0.1380505071885543,0.13976635979419538,0.06727247838534955,0.2903807886818495,0.1421337582816455,0.14561270587755165,179.0,0.029095,178.0,179.0,0.2434
NOR,Norway,0.1414229840653322,0.07120076940713989,0.28090230749581757,0.12829107755840521,0.13557794093511702,0.15147290718382175,0.13391583441647342,0.12982519620329247,0.1320929712415212,0.06803245654353289,0.2564739528440854,0.135788458720651,0.14154236171988535,180.0,0.012675,179.0,180.0,0.1101
ISL,Iceland,0.1326526649978228,0.0841279915809295,0.20916616693620801,0.12510108797353653,0.12961924839073327,0.13657481990912168,0.13194524351546827,0.126026957959882,0.1272509725957631,0.08245589576824545,0.1963814700658877,0.12894507465619517,0.1314452952957157,181.0,0.019643,180.0,181.0,0.1744
SWE,Sweden,0.13003232857602814,0.0750102534071511,0.22541460276272288,0.12499196210768429,0.12807522796505108,0.13242119925395673,0.1305069754164367,0.12527977745832958,0.12566250582936414,0.07317104167117465,0.215810312531546,0.12619637552300753,0.1269929719743867,182.0,0.017295,181.0,182.0,0.1547
BRB,Barbados,0.12438219435190302,0.14468826684847627,0.10692594920634715,0.1878301201511303,0.15409977903421168,,0.13801599522120492,0.18340666667420602,0.17656381961595696,0.15891761181723305,0.19616946190476037,0.16452784189542005,,168.0,0.070708,182.0,163.0,0.3544
FIN,Finland,0.12219183808283533,0.06748615534682904,0.22124308633864706,0.11597692903438753,0.11974347338296536,0.12525707400615102,0.11484270246366715,0.11652561949764315,0.11725321278068411,0.06588808237405021,0.2086616488448161,0.11826432335539064,0.11976498480642171,183.0,0.010177,183.0,183.0,0.0957
DNK,Denmark,0.10891370788650379,0.07513306837916207,0.15788248798416732,0.1062591775082942,0.10794272230900474,0.10997061873817812,0.1100699975105664,0.10622255428724871,0.10617370367499324,0.07387746326532166,0.15258855480162092,0.1061052750334598,0.10600254924631512,184.0,0.009411,184.0,184.0,0.0991
AND,Andorra,,,,,,,,,,,,,,,,,,0.218
DMA,Dominica,,0.1820998431934444,,,,,,,,0.20714984319344443,,,,,,,,0.4205
FSM,"Micronesia, Federated States of",,0.32628123312438223,,,,,,,,0.3545652331243822,,,,,,,,0.3046
KNA,Saint Kitts and Nevis,,0.0889075,,,,,,,,0.1111375,,,,,,,,0.3819
LIE,Liechtenstein,,0.03045625,,,,,,,,0.045793749999999994,,,,,,,,0.1545
MCO,Monaco,,,,,,,,,,,,,,,,,,0.2309
MHL,Marshall Islands,,0.28168591112884445,,,,,,,,0.3058324495903829,,,,,,,,0.3329
NRU,Nauru,,0.2523974391538032,,,,,,,,0.29977366992303395,,,,,,,,0.4496
SMR,San Marino,,,,,,,,,,,,,,,,,,0.2684
TUV,Tuvalu,,0.2860040564416958,,,,,,,,0.3041981910570804,,,,,,,,0.2557
VAT,Holy See (Vatican City State),,,,,,,,,,,,,,,,,,
